datetime,ERCOT.LOAD,ERCOT.PVGR.GEN,ERCOT.WIND.GEN,NET_LOAD,scenario
2025-04-17 06:00:00,44662.68747829861,0.9169464871618482,25154.25562934028,19507.51490247117,baseline
2025-04-17 07:00:00,47106.32015190972,1.837901216281785,24186.13211371528,22918.35013697816,baseline
2025-04-17 08:00:00,47860.60030815972,1663.6862479570177,22754.61679470486,23442.297265497844,baseline
2025-04-17 09:00:00,50369.24647135416,9954.835528971356,20757.78324001736,19656.627702365447,baseline
2025-04-17 10:00:00,53418.889140625,15810.486138237848,19671.116119791663,17937.286882595487,baseline
2025-04-17 11:00:00,54726.36453993055,19553.164505208333,18392.80896918403,16780.39106553819,baseline
2025-04-17 12:00:00,55459.7081640625,21817.69626953125,17091.69900607639,16550.312888454857,baseline
2025-04-17 13:00:00,56753.3121484375,22541.339635416665,16563.26215386285,17648.710359157987,baseline
2025-04-17 14:00:00,58866.30023871528,22594.87699435764,17241.753539496527,19029.66970486112,baseline
2025-04-17 15:00:00,61329.08632378472,22348.681796875,18963.36305772569,20017.041469184027,baseline
2025-04-17 16:00:00,62620.81188802084,20954.729129774307,19838.407276475693,21827.675481770835,baseline
2025-04-17 17:00:00,63199.74013020833,18453.50335503472,20545.232437065973,24201.00433810764,baseline
2025-04-17 18:00:00,62918.71637152778,15948.474557291667,21151.535972222224,25818.70584201389,baseline
2025-04-17 19:00:00,61018.595794270834,10144.67687391493,23018.04319878472,27855.87572157118,baseline
2025-04-17 20:00:00,59088.72711371528,2479.7300668843586,24874.84355685764,31734.15348997328,baseline
2025-04-17 21:00:00,58384.64337673611,26.751699161893796,26126.09856336805,32231.79311420616,baseline
2025-04-17 22:00:00,57088.52473524305,0.5971111684706476,26571.96598958333,30515.96163449125,baseline
2025-04-17 23:00:00,54610.83364149305,0.4885278318325678,26580.372688802083,28029.972424859137,baseline
2025-04-18 00:00:00,51865.86516927083,0.5422568084133996,26648.93610894097,25216.386803521444,baseline
2025-04-18 01:00:00,48962.13968315972,0.6386093958218892,26397.738658854167,22563.762414909736,baseline
2025-04-18 02:00:00,47464.97207899306,0.5213464679486222,26281.29611111111,21183.154621414,baseline
2025-04-18 03:00:00,46106.708203125,0.5704163998696539,26188.59795138889,19917.539835336243,baseline
2025-04-18 04:00:00,45129.032239583335,0.5716338233484162,25894.921414930555,19233.539190829437,baseline
2025-04-18 05:00:00,44931.37508680556,0.3819033180673917,25309.766875,19621.22630848749,baseline
2025-04-18 06:00:00,45352.717721354165,0.4568540144628948,24934.3764453125,20417.8844220272,baseline
2025-04-18 07:00:00,46228.5853125,4.204852660563257,24001.17064670139,22223.209813138044,baseline
2025-04-18 08:00:00,47034.40444010417,1141.8013082673815,23411.112595486116,22481.490536350677,baseline
2025-04-18 09:00:00,49215.38184461805,5904.6090690104165,22602.23016059028,20708.542615017355,baseline
2025-04-18 10:00:00,52646.34498263889,10970.223955078123,22623.63048611111,19052.490541449653,baseline
2025-04-18 11:00:00,54926.16745225695,14018.941769748264,22175.611161024302,18731.61452148438,baseline
2025-04-18 12:00:00,56982.11736979167,16342.421061197916,21148.46835720486,19491.227951388893,baseline
2025-04-18 13:00:00,59216.90953125,17406.62224609375,19879.38961154514,21930.897673611107,baseline
2025-04-18 14:00:00,60680.228663194444,17880.01189236111,18237.12909505208,24563.08767578125,baseline
2025-04-18 15:00:00,62032.1048828125,17327.369058159722,17002.369609375,27702.366215277776,baseline
2025-04-18 16:00:00,62692.93326388889,13821.446711154516,17099.118919270833,31772.36763346354,baseline
2025-04-18 17:00:00,63065.260859375,10685.699839409725,17786.129231770832,34593.431788194444,baseline
2025-04-18 18:00:00,61905.045750868056,6953.652184244792,18612.779989149305,36338.61357747396,baseline
2025-04-18 19:00:00,60093.44971788194,3037.365971950954,18288.511807725696,38767.57193820529,baseline
2025-04-18 20:00:00,58554.39259982639,563.5387191984389,18901.75646050347,39089.09742012448,baseline
2025-04-18 21:00:00,58315.86905381944,3.999556914476885,20289.290559895835,38022.57893700913,baseline
2025-04-18 22:00:00,57131.15287760417,0.1931563912000921,21386.512100694443,35744.44762051852,baseline
2025-04-18 23:00:00,55329.1622265625,0.1830761049522294,22444.87554470486,32884.10360575268,baseline
2025-04-19 00:00:00,52882.74657552083,0.2946270641684532,23075.43126953125,29807.02067892541,baseline
2025-04-19 01:00:00,50673.34844184028,0.3760865709516737,22465.56852430556,28207.403830963773,baseline
2025-04-19 02:00:00,49014.46569878472,0.315464375283983,22726.303157552084,26287.847076857357,baseline
2025-04-19 03:00:00,47549.43598958333,0.3451480409006278,20980.41952690972,26568.67131463271,baseline
2025-04-19 04:00:00,46308.52268663194,0.3231907523671786,20001.646931423613,26306.552564455964,baseline
2025-04-19 05:00:00,45658.164418402775,0.2770393604371283,20298.37505642361,25359.512322618728,baseline
2025-04-19 06:00:00,44911.030516493054,0.3816486724383301,19544.76258029514,25365.886287525474,baseline
2025-04-19 07:00:00,44113.04073350695,0.505899729480346,16843.724286024306,27268.81054775316,baseline
2025-04-19 08:00:00,44224.49903211805,489.8138421021568,16411.68615451389,27322.999035502005,baseline
2025-04-19 09:00:00,46690.67447482639,4312.436269938151,17361.209879557293,25017.028325330943,baseline
2025-04-19 10:00:00,50277.41588975694,9559.970733506943,18098.673081597222,22618.772074652778,baseline
2025-04-19 11:00:00,51217.91926649305,11717.314284939235,16487.836167534722,23012.76881401909,baseline
2025-04-19 12:00:00,52250.34323784722,12846.239761284722,14553.499332682291,24850.60414388021,baseline
2025-04-19 13:00:00,53753.61029079861,14477.14580186632,15093.937468532986,24182.527020399302,baseline
2025-04-19 14:00:00,54441.78237413194,13936.308726128473,16754.816220703124,23750.65742730035,baseline
2025-04-19 15:00:00,54934.95430555556,12604.671590711803,17657.61720703125,24672.6655078125,baseline
2025-04-19 16:00:00,55284.99374131944,11704.508483072916,18113.279303385418,25467.205954861107,baseline
2025-04-19 17:00:00,55638.76154513889,11096.058171657984,19216.384147135417,25326.31922634549,baseline
2025-04-19 18:00:00,55487.73763454861,7926.465740559895,20119.512584635417,27441.7593093533,baseline
2025-04-19 19:00:00,54656.77419270833,4074.6134955512152,20121.00593967014,30461.154757486976,baseline
2025-04-19 20:00:00,53754.77987413194,1070.3131518300374,19126.52636067708,33557.940361624824,baseline
2025-04-19 21:00:00,53814.37089409722,13.245440075572374,18063.50607421875,35737.6193798029,baseline
2025-04-19 22:00:00,53234.16212239584,0.1251617257297039,18528.475883246527,34705.56107742358,baseline
2025-04-19 23:00:00,51734.42741753472,0.1661755663487646,19238.41635633681,32495.84488563157,baseline
2025-04-20 00:00:00,50143.67844618056,0.3115246038635572,20360.76574001736,29782.601181559334,baseline
2025-04-20 01:00:00,48444.30737847222,0.4662181405888663,22254.661829427085,26189.17933090455,baseline
2025-04-20 02:00:00,46511.31852864583,0.2556957074668672,21034.84994140625,25476.212891532115,baseline
2025-04-20 03:00:00,44977.06668836805,0.3123278796672821,17411.059326171875,27565.69503431651,baseline
2025-04-20 04:00:00,44099.88784722222,0.3135101209084193,12640.858927951387,31458.715409149925,baseline
2025-04-20 05:00:00,43258.245824652775,0.3077297540505727,10489.927494574653,32768.01060032407,baseline
2025-04-20 06:00:00,42716.37629774305,0.3187190416124132,10014.210302734376,32701.847275967066,baseline
2025-04-20 07:00:00,42791.39709201389,1.153717630704244,11345.309697265626,31444.93367711756,baseline
2025-04-20 08:00:00,43340.96673611111,922.3718950038486,11969.18423611111,30449.41060499616,baseline
2025-04-20 09:00:00,46438.86896701389,7641.570327419705,13797.23078233507,25000.06785725912,baseline
2025-04-20 10:00:00,49564.53313368056,12782.486321614584,15519.380498046876,21262.66631401909,baseline
2025-04-20 11:00:00,51218.879678819445,15278.27849500868,16621.342468532985,19319.258715277778,baseline
2025-04-20 12:00:00,51440.66280815972,16593.90802408854,15922.77031141493,18923.98447265625,baseline
2025-04-20 13:00:00,52164.569900173614,17237.97535698785,15418.771298828126,19507.82324435764,baseline
2025-04-20 14:00:00,53240.8451171875,18738.880987413195,14207.02320529514,20294.940924479168,baseline
2025-04-20 15:00:00,53817.93582465278,20881.96983940972,11004.781818576388,21931.184166666662,baseline
2025-04-20 16:00:00,54293.36720052084,21644.06430555556,8018.024541558159,24631.27835340712,baseline
2025-04-20 17:00:00,54959.572413194444,20999.08219618056,5553.163338216146,28407.326878797743,baseline
2025-04-20 18:00:00,55095.06092881945,20026.514270833333,3783.938133409288,31284.608524576823,baseline
2025-04-20 19:00:00,54531.053546006944,15519.591907552083,2417.037567138672,36594.424071316185,baseline
2025-04-20 20:00:00,52225.69936197917,4775.671194186741,1275.1273117404514,46174.90085605197,baseline
2025-04-20 21:00:00,50514.28381076389,69.75452719845084,1255.937317437066,49188.59196612837,baseline
2025-04-20 22:00:00,49088.360390625,0.1091800079101489,1744.2414600965712,47344.00975052052,baseline
2025-04-20 23:00:00,47770.684765625,0.1822860866039991,3087.649384765625,44682.85309477277,baseline
2025-04-21 00:00:00,47189.285234375,0.1516629015571541,5926.704855143229,41262.42871633021,baseline
2025-04-21 01:00:00,45029.22703993056,0.1988113799360063,9166.61061360677,35862.41761494385,baseline
2025-04-21 02:00:00,43736.63044270833,0.2752138608694076,11199.21576388889,32537.13946495857,baseline
2025-04-21 03:00:00,42410.11738715278,0.2710908710625436,11753.29361002604,30656.552686255676,baseline
2025-04-21 04:00:00,41295.782183159725,0.2769049832555982,11328.145979817707,29967.35929835876,baseline
2025-04-21 05:00:00,40934.31319878472,0.2725728829370604,10794.682923177084,30139.3577027247,baseline
2025-04-21 06:00:00,42211.39217881944,0.2787720705072085,10484.86162000868,31726.251786740257,baseline
2025-04-21 07:00:00,44118.20600694444,4.386121659444438,10310.971002604168,33802.84888268083,baseline
2025-04-21 08:00:00,45325.89840711805,3140.6090894911026,9927.50215060764,32257.787167019316,baseline
2025-04-21 09:00:00,48114.426705729165,15768.754009331597,7902.814731987847,24442.857964409723,baseline
2025-04-21 10:00:00,49392.79240017361,22223.392098524306,4913.34754014757,22256.05276150173,baseline
2025-04-21 11:00:00,49858.06625434028,22703.412799479167,5973.817898763021,21180.835556098093,baseline
2025-04-21 12:00:00,50552.369752604165,22573.81781684028,7287.714458007813,20690.837477756075,baseline
2025-04-21 13:00:00,52124.57575520833,24058.837740885418,7197.916323242188,20867.821691080724,baseline
2025-04-21 14:00:00,54273.20450954861,24649.497408854168,6714.235218641493,22909.47188205295,baseline
2025-04-21 15:00:00,56331.938203125,24659.73087673611,7061.168585611979,24611.03874077691,baseline
2025-04-21 16:00:00,58592.09582465278,25371.489796006943,8114.982848849826,25105.623179796014,baseline
2025-04-21 17:00:00,60520.65412760417,25471.02335069445,10490.954634331598,24558.67614257812,baseline
2025-04-21 18:00:00,61626.0393359375,24209.618943142363,12219.82771158854,25196.592681206595,baseline
2025-04-21 19:00:00,60996.32858072917,18038.8021875,12847.56810329861,30109.95828993056,baseline
2025-04-21 20:00:00,58583.06920572917,4787.783291354709,12627.048659939235,41168.237254435226,baseline
2025-04-21 21:00:00,56863.36650173611,54.15933528995659,14351.665319010415,42457.54184743574,baseline
2025-04-21 22:00:00,55110.43834635417,0.6160106295016077,18528.15347439236,36581.66886133231,baseline
2025-04-21 23:00:00,52924.72101128472,0.207350873897473,21505.918541666662,31418.59511874416,baseline
2025-04-22 00:00:00,49365.806328125,0.179660595845845,22038.875366753477,27326.75130077568,baseline
2025-04-22 01:00:00,46690.56208333333,0.1495474839707215,22259.14011284722,24431.272423002138,baseline
2025-04-22 02:00:00,45096.247074652776,0.2369185539583365,21737.3343359375,23358.67582016132,baseline
2025-04-22 03:00:00,43995.52175347223,0.2560434360305468,21213.307493489585,22781.95821654661,baseline
2025-04-22 04:00:00,43271.503823784726,0.3240751603245735,20917.33582248264,22353.84392614176,baseline
2025-04-22 05:00:00,42711.71090277778,0.277364208019442,20574.838782552084,22136.594756017672,baseline
2025-04-22 06:00:00,43923.91600694445,0.3339415765470929,20215.13728298611,23708.44478238179,baseline
2025-04-22 07:00:00,46620.18486545139,12.161903705530696,19852.97945963541,26755.04350211044,baseline
2025-04-22 08:00:00,47723.01513888889,2364.6705427720813,19200.147332899305,26158.197263217506,baseline
2025-04-22 09:00:00,49402.34681423611,11162.24777452257,15840.961069878473,22399.137969835065,baseline
2025-04-22 10:00:00,51685.97491753472,17257.91601671007,14499.422737630208,19928.63616319445,baseline
2025-04-22 11:00:00,53866.76181857639,19094.40706814236,15713.163744574653,19059.19100585937,baseline
2025-04-22 12:00:00,55420.13931857639,20146.25225260417,15347.029214409722,19926.857851562498,baseline
2025-04-22 13:00:00,57455.57629340278,21376.50639105903,14830.470384114584,21248.599518229166,baseline
2025-04-22 14:00:00,60483.01524305555,21616.19154947917,15210.693980034725,23656.12971354166,baseline
2025-04-22 15:00:00,62783.18460503472,19954.47293185764,17332.97517469618,25495.736498480903,baseline
2025-04-22 16:00:00,64084.70937065972,17946.652039930555,19062.553467881942,27075.503862847225,baseline
2025-04-22 17:00:00,65219.67031684028,16662.180630425348,20193.631100260416,28363.858586154514,baseline
2025-04-22 18:00:00,65301.993828125,15211.37970594618,20646.25906901041,29444.3550531684,baseline
2025-04-22 19:00:00,63687.00677517361,10785.221223415798,20401.271940104165,32500.51361165365,baseline
2025-04-22 20:00:00,61337.84926649305,2528.0851782226564,19478.481493055555,39331.28259521484,baseline
2025-04-22 21:00:00,59951.00989583333,39.788504374027255,19150.454307725693,40760.76708373361,baseline
2025-04-22 22:00:00,58443.87865885417,1.6658362462123235,20095.697955729167,38346.51486687879,baseline
2025-04-22 23:00:00,55561.55302951389,0.1640202943897909,20579.737690972222,34981.65131824728,baseline
2025-04-23 00:00:00,52361.23202365451,0.2370761069489849,20179.024210069445,32181.97073747812,baseline
2025-04-23 01:00:00,49468.54317708333,0.3096824605762958,18540.22586588541,30928.00762873734,baseline
2025-04-23 02:00:00,47828.46496961806,0.3081524756881926,17757.043070746528,30071.11374639584,baseline
2025-04-23 03:00:00,45814.67628472222,0.2560993283821476,16002.811671006944,29811.60851438689,baseline
2025-04-23 04:00:00,45434.0671375868,0.2590261306862036,15302.834665798611,30130.973445657502,baseline
2025-04-23 05:00:00,45025.06353515625,0.2622655868033568,14721.700548773872,30303.100720795577,baseline
2025-04-23 06:00:00,45555.91407660591,0.260261422784792,14559.627646484376,30996.026168698743,baseline
2025-04-23 07:00:00,47285.82102864584,0.291977734333939,13221.958941514757,34063.570109396744,baseline
2025-04-23 08:00:00,48018.79340277778,544.7837904799646,13253.603197157116,34220.4064151407,baseline
2025-04-23 09:00:00,49415.21861545139,5533.085973714193,12169.272958170572,31712.859683566625,baseline
2025-04-23 10:00:00,51458.38000434028,12023.31455295139,11922.293070746528,27512.772380642364,baseline
2025-04-23 11:00:00,53379.27692708333,15561.677312282984,12840.099127604166,24977.50048719618,baseline
2025-04-23 12:00:00,54749.77884548612,18121.469536675348,13401.204866536458,23227.104442274307,baseline
2025-04-23 13:00:00,55988.43195095486,20254.44779730903,13141.737958984377,22592.246194661457,baseline
2025-04-23 14:00:00,57171.00843967014,20702.3009765625,12814.88595594618,23653.82150716146,baseline
2025-04-23 15:00:00,58106.80195529514,20140.709602864583,13228.248514539931,24737.84383789062,baseline
2025-04-23 16:00:00,59622.49760416667,19993.219898003477,13718.088220486112,25911.18948567708,baseline
2025-04-23 17:00:00,60147.8156640625,17737.07146267361,14250.07462890625,28160.66957248264,baseline
2025-04-23 18:00:00,60115.66213107639,14137.098564453125,15410.08880859375,30568.474758029515,baseline
2025-04-23 19:00:00,58889.92233398437,8276.772669949001,16809.197095269097,33803.952568766275,baseline
